date_heure_debut,prorata_mode,picasso_connection,upward_afrr_marginal_price,downward_afrr_marginal_price,pdemand,afrr_for_france,afrr_in_france
2026-06-02T21:08:04,false,true,Invalid,18.36,-417.8311,-205.5503,-206.5459
2026-06-02T21:08:00,false,true,Invalid,18.36,-468.1942,-205.5897,-205.9211
2026-06-02T21:07:56,false,true,Invalid,18.36,-581.3567,-205.7242,-205.6673
2026-06-02T21:07:52,false,true,Invalid,18.36,-552.3696,-205.9367,-205.5503
2026-06-02T21:07:48,false,true,Invalid,20.01,-522.705,-206.2385,-205.5897
2026-06-02T21:07:44,false,true,Invalid,20.01,-530.1103,-206.6347,-205.7242
2026-06-02T21:07:40,false,true,Invalid,20.01,-489.367,-207.1216,-205.9367
2026-06-02T21:07:36,false,true,Invalid,20.01,-449.4144,-207.7122,-206.2385
2026-06-02T21:07:32,false,true,Invalid,20.01,-429.5388,-208.4213,-206.6347
2026-06-02T21:07:28,false,true,Invalid,20.01,-456.2557,-209.241,-207.1216
2026-06-02T21:07:24,false,true,Invalid,20.01,-429.16,-209.1517,-207.7122
2026-06-02T21:07:20,false,true,Invalid,20.01,-465.7104,-210.0846,-208.4213
2026-06-02T21:07:16,false,true,Invalid,20.01,-406.7084,-209.8334,-209.2658
2026-06-02T21:07:12,false,true,Invalid,20.01,-372.843,-212.5885,-210.2649
2026-06-02T21:07:08,false,true,Invalid,20.01,-398.9258,-214.1814,-211.4351
2026-06-02T21:07:04,false,true,Invalid,20.01,-502.6822,-216.0658,-212.8007
2026-06-02T21:07:00,false,true,Invalid,20.01,-482.0927,-218.2833,-214.3896
2026-06-02T21:06:56,false,true,Invalid,20.01,-444.0637,-220.8514,-216.2337
2026-06-02T21:06:52,false,true,Invalid,20.01,-394.9077,-223.8478,-218.3693
2026-06-02T21:06:48,false,true,Invalid,20.01,-389.0657,-223.5599,-220.838
2026-06-02T21:06:44,false,true,Invalid,20.01,-394.3058,-231.2015,-223.6873
2026-06-02T21:06:40,false,true,Invalid,20.01,-368.4815,-235.3476,-226.9716
2026-06-02T21:06:36,false,true,Invalid,20.01,-322.8704,-239.5561,-230.7345
2026-06-02T21:06:32,false,true,Invalid,20.01,-259.35,-243.9051,-234.9013
2026-06-02T21:06:28,false,true,Invalid,20.01,-234.0312,-248.4656,-239.3353
2026-06-02T21:06:24,false,true,Invalid,20.01,-239.3773,-253.4454,-243.9884
2026-06-02T21:06:20,false,true,Invalid,20.01,-238.7368,-258.324,-248.8925
2026-06-02T21:06:16,false,true,Invalid,20.01,-303.2838,-263.6151,-254.0658
2026-06-02T21:06:12,false,true,Invalid,20.01,-316.2811,-268.8839,-259.6283
2026-06-02T21:06:08,false,true,Invalid,20.01,-360.1032,-274.1787,-265.2139
2026-06-02T21:06:04,false,true,Invalid,20.01,-372.9953,-279.5146,-270.826
2026-06-02T21:06:00,false,true,Invalid,20.01,-369.8075,-284.696,-276.4684
2026-06-02T21:05:56,false,true,Invalid,20.01,-413.8841,-290.2759,-282.1454
2026-06-02T21:05:52,false,true,Invalid,20.01,-457.5421,-295.5242,-287.8618
2026-06-02T21:05:48,false,true,Invalid,20.01,-425.2948,-300.7198,-293.6234
2026-06-02T21:05:44,false,true,Invalid,20.01,-378.9192,-305.9924,-299.4365
2026-06-02T21:05:40,false,true,Invalid,20.01,-310.2972,-311.3529,-305.3086
2026-06-02T21:05:36,false,true,Invalid,20.01,-267.0555,-316.8138,-311.248
2026-06-02T21:05:32,false,true,Invalid,20.01,-241.3161,-322.3895,-317.2643
2026-06-02T21:05:28,false,true,Invalid,20.01,-276.0085,-328.08,-323.3686
2026-06-02T21:05:24,false,true,Invalid,20.01,-317.0879,-333.8598,-329.5733
2026-06-02T21:05:20,false,true,Invalid,20.01,-312.9931,-339.7314,-335.8928
2026-06-02T21:05:16,false,true,Invalid,20.01,-257.2441,-345.6824,-342.3304
2026-06-02T21:05:12,false,true,Invalid,20.01,-175.1407,-351.7551,-348.8618
2026-06-02T21:05:08,false,true,Invalid,20.01,-155.9113,-357.9669,-355.4864
2026-06-02T21:05:04,false,true,Invalid,20.01,-122.9284,-364.0579,-362.2175
2026-06-02T21:05:00,false,true,Invalid,25.0,-77.3061,-370.036,-369.0702
2026-06-02T21:04:56,false,true,29.15,29.15,-15.3293,-375.7975,-376.062
2026-06-02T21:04:52,false,true,Invalid,25.0,13.8386,-381.3509,-382.933
2026-06-02T21:04:48,false,true,Invalid,25.0,-4.2408,-386.6076,-389.6661
2026-06-02T21:04:44,false,true,Invalid,25.0,-6.6771,-392.2935,-396.2418
2026-06-02T21:04:40,false,true,29.15,29.15,-29.7487,-396.374,-402.6373
2026-06-02T21:04:36,false,true,69.69,69.69,10.5196,-405.4064,-408.8157
2026-06-02T21:04:32,false,true,69.69,69.69,76.9402,-409.3252,-414.7459
2026-06-02T21:04:28,false,true,69.69,69.69,143.3362,-418.9057,-420.3927
2026-06-02T21:04:24,false,true,69.69,69.69,124.2056,-432.6597,-425.7154
2026-06-02T21:04:20,false,true,Invalid,90.0,106.427,-445.4377,-430.668
2026-06-02T21:04:16,false,true,Invalid,20.01,51.5392,-450.4521,-435.5989
2026-06-02T21:04:12,false,true,Invalid,20.01,-33.0319,-455.5599,-440.5049
2026-06-02T21:04:08,false,true,Invalid,20.01,-71.2937,-460.7743,-445.4377
2026-06-02T21:04:04,false,true,Invalid,20.01,-55.0802,-466.1105,-450.4521
2026-06-02T21:04:00,false,true,Invalid,20.01,-73.24,-471.586,-455.5599
2026-06-02T21:03:56,false,true,Invalid,20.01,-59.15,-477.2206,-460.7743
2026-06-02T21:03:52,false,true,Invalid,20.01,-56.1697,-482.9667,-466.1105
2026-06-02T21:03:48,false,true,Invalid,20.01,-69.6426,-488.8111,-471.586
2026-06-02T21:03:44,false,true,Invalid,20.01,-31.5264,-494.7632,-477.2206
2026-06-02T21:03:40,false,true,Invalid,20.01,-17.3136,-500.8343,-482.9667
2026-06-02T21:03:36,false,true,Invalid,20.01,-26.5166,-507.0416,-488.8111
2026-06-02T21:03:32,false,true,Invalid,20.01,-57.9962,-513.4044,-494.7632
2026-06-02T21:03:28,false,true,Invalid,20.01,-101.3871,-519.6883,-500.8343
2026-06-02T21:03:24,false,true,Invalid,20.01,-145.9661,-525.7663,-507.0416
2026-06-02T21:03:20,false,true,Invalid,20.01,-223.2447,-531.5978,-513.4044
2026-06-02T21:03:16,false,true,Invalid,20.01,-209.862,-537.1476,-519.6883
2026-06-02T21:03:12,false,true,Invalid,20.01,-218.1748,-542.3754,-525.7663
2026-06-02T21:03:08,false,true,Invalid,18.36,-230.1384,-547.2355,-531.5978
2026-06-02T21:03:04,false,true,Invalid,8.3,-298.1892,-551.9453,-537.1476
2026-06-02T21:03:00,false,true,Invalid,8.3,-303.7805,-556.4834,-542.3754
2026-06-02T21:02:56,false,true,Invalid,8.3,-296.3269,-560.8254,-547.2355
2026-06-02T21:02:52,false,true,Invalid,8.3,-270.9799,-564.6212,-551.9453
2026-06-02T21:02:48,false,true,Invalid,18.36,-249.8962,-558.2938,-556.4834
2026-06-02T21:02:44,false,true,Invalid,18.36,-244.1992,-551.8098,-560.8254
2026-06-02T21:02:40,false,true,Invalid,20.01,-145.3025,-538.4146,-564.97
2026-06-02T21:02:36,false,true,Invalid,20.01,-138.5033,-569.1149,-568.8889
2026-06-02T21:02:32,false,true,Invalid,20.01,-96.6299,-559.9362,-572.6511
2026-06-02T21:02:28,false,true,Invalid,20.01,-137.9817,-553.3507,-576.2601
2026-06-02T21:02:24,false,true,Invalid,20.01,-165.0393,-540.0681,-579.6941
2026-06-02T21:02:20,false,true,Invalid,20.01,-172.6205,-533.3794,-582.928
2026-06-02T21:02:16,false,true,Invalid,20.01,-176.2781,-520.7197,-585.9332
2026-06-02T21:02:12,false,true,Invalid,8.3,-204.0996,-508.0387,-588.6772
2026-06-02T21:02:08,false,true,Invalid,8.3,-303.0092,-495.7055,-591.4294
2026-06-02T21:02:04,false,true,Invalid,8.3,-332.7379,-493.0023,-594.1888
2026-06-02T21:02:00,false,true,Invalid,8.3,-267.3889,-480.4517,-596.9701
2026-06-02T21:01:56,false,true,Invalid,8.3,-230.4503,-543.5817,-599.7452
2026-06-02T21:01:52,false,true,Invalid,8.3,-270.8639,-551.6807,-602.4998
2026-06-02T21:01:48,false,true,Invalid,8.3,-307.7837,-576.0427,-605.2367
2026-06-02T21:01:44,false,true,Invalid,8.3,-343.5375,-563.3669,-607.9658
2026-06-02T21:01:40,false,true,Invalid,8.3,-335.2191,-550.6468,-610.6932
2026-06-02T21:01:36,false,true,Invalid,8.3,-347.9066,-537.8128,-613.4132
2026-06-02T21:01:32,false,true,Invalid,8.3,-306.3129,-532.3772,-616.1278
2026-06-02T21:01:28,false,true,Invalid,8.3,-313.1657,-526.8795,-618.7969
2026-06-02T21:01:24,false,true,Invalid,8.3,-301.5838,-514.1724,-621.4216
2026-06-02T21:01:20,false,true,Invalid,-0.1,-345.4591,-562.6161,-623.9827
2026-06-02T21:01:16,false,true,Invalid,-8.56,-388.4357,-549.8488,-626.4817
2026-06-02T21:01:12,false,true,Invalid,-8.56,-456.5844,-537.0571,-628.9241
2026-06-02T21:01:08,false,true,Invalid,-8.56,-508.8877,-524.5808,-631.3293
2026-06-02T21:01:04,false,true,Invalid,-8.56,-489.599,-564.9879,-633.7012
2026-06-02T21:01:00,false,true,Invalid,-8.56,-466.0078,-573.2026,-636.0228
2026-06-02T21:00:56,false,true,Invalid,-8.56,-477.0258,-560.2283,-638.2889
2026-06-02T21:00:52,false,true,Invalid,-8.56,-538.486,-560.8677,-640.5041
2026-06-02T21:00:48,false,true,Invalid,-8.56,-643.5164,-562.3545,-642.6844
2026-06-02T21:00:44,false,true,Invalid,-5.44,-616.9871,-650.9399,-644.8428
2026-06-02T21:00:40,false,true,Invalid,8.3,-437.5363,-652.7719,-646.9672
2026-06-02T21:00:36,false,true,Invalid,8.3,-295.6219,-654.5044,-649.0011
2026-06-02T21:00:32,false,true,Invalid,8.3,-284.7201,-656.1173,-650.9399
2026-06-02T21:00:28,false,true,Invalid,8.3,-380.8065,-657.5813,-652.7719
2026-06-02T21:00:24,false,true,Invalid,8.3,-356.9777,-658.8926,-654.5044
2026-06-02T21:00:20,false,true,Invalid,8.3,-307.7776,-660.0529,-656.1173
2026-06-02T21:00:16,false,true,Invalid,8.3,-284.5846,-661.0389,-657.5813
2026-06-02T21:00:12,false,true,Invalid,8.3,-303.2343,-661.8341,-658.8926
2026-06-02T21:00:08,false,true,Invalid,8.3,-369.6298,-662.3329,-660.0529
2026-06-02T21:00:04,false,true,Invalid,8.3,-393.8232,-662.786,-661.0389
2026-06-02T21:00:00,false,true,Invalid,-1.0,-397.5497,-663.2098,-661.8341
2026-06-02T20:59:56,false,true,Invalid,-6.29,-477.6866,-663.6173,-662.3329
2026-06-02T20:59:52,false,true,Invalid,-6.29,-555.4059,-664.0137,-662.786
2026-06-02T20:59:48,false,true,Invalid,-14.22,-599.9099,-664.4827,-663.2098
2026-06-02T20:59:44,false,true,Invalid,-50.0,-644.4515,-665.0291,-663.6173
2026-06-02T20:59:40,false,true,Invalid,-50.0,-683.1512,-665.5841,-664.0137
2026-06-02T20:59:36,false,true,Invalid,-38.69,-701.2107,-666.1415,-664.4827
2026-06-02T20:59:32,false,true,Invalid,-14.22,-748.8259,-666.7902,-665.0291
2026-06-02T20:59:28,false,true,Invalid,-6.29,-855.5071,-667.7278,-665.5841
2026-06-02T20:59:24,false,true,Invalid,-6.29,-884.3324,-668.8103,-666.1415
2026-06-02T20:59:20,false,true,Invalid,-6.29,-803.9441,-669.9563,-666.7902
2026-06-02T20:59:16,false,true,Invalid,-6.29,-714.8776,-670.994,-667.7278
2026-06-02T20:59:12,false,true,Invalid,-6.29,-680.1281,-671.7808,-668.8103
2026-06-02T20:59:08,false,true,Invalid,-6.29,-617.4584,-672.4047,-669.9563
2026-06-02T20:59:04,false,true,Invalid,-6.29,-573.5396,-673.0007,-670.994
2026-06-02T20:59:00,false,true,Invalid,-6.29,-555.6844,-673.5651,-671.7808
2026-06-02T20:58:56,false,true,Invalid,-6.29,-546.0498,-674.0931,-672.4047
2026-06-02T20:58:52,false,true,Invalid,-6.29,-596.4384,-674.5667,-673.0007
2026-06-02T20:58:48,false,true,Invalid,-6.29,-522.3481,-674.9722,-673.5651
2026-06-02T20:58:44,false,true,Invalid,-0.1,-508.0775,-675.3444,-674.0931
2026-06-02T20:58:40,false,true,Invalid,-0.1,-457.6094,-675.6872,-674.5667
2026-06-02T20:58:36,false,true,Invalid,-6.29,-449.7028,-675.9963,-674.9722
2026-06-02T20:58:32,false,true,Invalid,-6.29,-548.3549,-676.3177,-675.3444
2026-06-02T20:58:28,false,true,Invalid,-400.0,-605.5359,-676.6763,-675.6872
2026-06-02T20:58:24,false,true,Invalid,-400.0,-689.7402,-677.0887,-675.9963
2026-06-02T20:58:20,false,true,Invalid,-400.0,-722.9107,-677.5299,-676.3177
2026-06-02T20:58:16,false,true,Invalid,-400.0,-750.8481,-677.9934,-676.6763
2026-06-02T20:58:12,false,true,Invalid,-400.0,-693.939,-678.5011,-677.0887
2026-06-02T20:58:08,false,true,Invalid,-400.0,-677.4694,-678.5011,-677.5299
2026-06-02T20:58:04,false,true,Invalid,-400.0,-727.2725,-679.4847,-677.9934
2026-06-02T20:58:00,false,true,Invalid,-400.0,-746.1893,-679.9575,-678.5011
2026-06-02T20:57:56,false,true,Invalid,-400.0,-709.4487,-680.4152,-678.9987
2026-06-02T20:57:52,false,true,Invalid,-6.29,-670.3129,-680.8556,-679.4847
2026-06-02T20:57:48,false,true,Invalid,-6.29,-567.7487,-681.2763,-679.9575
2026-06-02T20:57:44,false,true,Invalid,-6.29,-559.1609,-681.6744,-680.4152
2026-06-02T20:57:40,false,true,Invalid,-6.29,-585.4888,-682.0469,-680.8556
2026-06-02T20:57:36,false,true,Invalid,-6.29,-560.7409,-682.3898,-681.2763
2026-06-02T20:57:32,false,true,Invalid,-6.29,-589.2452,-682.6992,-681.6744
2026-06-02T20:57:28,false,true,Invalid,-6.29,-569.7629,-682.9703,-682.0469
2026-06-02T20:57:24,false,true,Invalid,-6.29,-571.8787,-683.2064,-682.3898
2026-06-02T20:57:20,false,true,Invalid,-6.29,-592.1979,-683.4329,-682.6992
2026-06-02T20:57:16,false,true,Invalid,-6.29,-629.152,-683.6776,-682.9703
2026-06-02T20:57:12,false,true,Invalid,-400.0,-678.2657,-683.9417,-683.2064
2026-06-02T20:57:08,false,true,Invalid,-400.0,-725.5698,-684.1998,-683.4329
2026-06-02T20:57:04,false,true,Invalid,-400.0,-723.7305,-684.4279,-683.6776
2026-06-02T20:57:00,false,true,Invalid,-14.22,-678.4841,-684.6277,-683.9417
2026-06-02T20:56:56,false,true,Invalid,-50.0,-641.0898,-684.8021,-684.1998
2026-06-02T20:56:52,false,true,Invalid,-50.0,-651.3741,-684.9244,-684.4279
2026-06-02T20:56:48,false,true,Invalid,-400.0,-661.9952,-684.9819,-684.6277
2026-06-02T20:56:44,false,true,Invalid,-6.29,-625.5153,-684.9889,-684.8021
2026-06-02T20:56:40,false,true,Invalid,-6.29,-616.8593,-684.9911,-684.9244
2026-06-02T20:56:36,false,true,Invalid,-6.29,-599.024,-684.9955,-684.9819
2026-06-02T20:56:32,false,true,Invalid,-6.29,-591.4998,-684.9987,-684.9889
2026-06-02T20:56:28,false,true,Invalid,-800.0,-690.2243,-685.0004,-684.9911
2026-06-02T20:56:24,false,true,Invalid,-800.0,-689.1954,-685.0004,-684.9955
2026-06-02T20:56:20,false,true,Invalid,-400.0,-691.0252,-685.0004,-684.9987
2026-06-02T20:56:16,false,true,Invalid,-400.0,-668.4251,-685.0004,-685.0004
2026-06-02T20:56:12,false,true,Invalid,-800.0,-750.8628,-685.0004,-685.0004
2026-06-02T20:56:08,false,true,Invalid,-800.0,-795.7465,-685.0004,-685.0004
2026-06-02T20:56:04,false,true,Invalid,-800.0,-843.1505,-685.0004,-685.0004
2026-06-02T20:56:00,false,true,Invalid,-800.0,-869.0583,-685.0004,-685.0004
2026-06-02T20:55:56,false,true,Invalid,-800.0,-947.5278,-685.0004,-685.0004
2026-06-02T20:55:52,false,true,Invalid,-800.0,-956.259,-685.0004,-685.0004
2026-06-02T20:55:48,false,true,Invalid,-800.0,-939.5597,-685.0004,-685.0004
2026-06-02T20:55:44,false,true,Invalid,-800.0,-986.9604,-685.0004,-685.0004
2026-06-02T20:55:40,false,true,Invalid,-800.0,-974.8213,-685.0004,-685.0004
2026-06-02T20:55:36,false,true,Invalid,-800.0,-968.1033,-685.0004,-685.0004
2026-06-02T20:55:32,false,true,Invalid,-800.0,-905.668,-685.0004,-685.0004
2026-06-02T20:55:28,false,true,Invalid,-800.0,-837.8651,-685.0004,-685.0004
2026-06-02T20:55:24,false,true,Invalid,-800.0,-822.219,-685.0004,-685.0004
2026-06-02T20:55:20,false,true,Invalid,-800.0,-864.6357,-685.0004,-685.0004
2026-06-02T20:55:16,false,true,Invalid,-800.0,-848.1813,-685.0004,-685.0004
2026-06-02T20:55:12,false,true,Invalid,-800.0,-856.7703,-685.0004,-685.0004
2026-06-02T20:55:08,false,true,Invalid,-800.0,-896.2762,-685.0004,-685.0004
2026-06-02T20:55:04,false,true,Invalid,-800.0,-942.4282,-685.0004,-685.0004
2026-06-02T20:55:00,false,true,Invalid,-800.0,-924.3517,-685.0004,-685.0004
2026-06-02T20:54:56,false,true,Invalid,-800.0,-909.7025,-685.0004,-685.0004
2026-06-02T20:54:52,false,true,Invalid,-800.0,-939.4694,-685.0004,-685.0004
2026-06-02T20:54:48,false,true,Invalid,-800.0,-908.6005,-685.0004,-685.0004
2026-06-02T20:54:44,false,true,Invalid,-800.0,-922.0598,-685.0004,-685.0004
2026-06-02T20:54:40,false,true,Invalid,-800.0,-917.6748,-685.0004,-685.0004
2026-06-02T20:54:36,false,true,Invalid,-800.0,-897.5069,-685.0004,-685.0004
2026-06-02T20:54:32,false,true,Invalid,-800.0,-893.4321,-685.0004,-685.0004
2026-06-02T20:54:28,false,true,Invalid,-800.0,-849.981,-685.0004,-685.0004
2026-06-02T20:54:24,false,true,Invalid,-800.0,-812.6416,-685.0004,-685.0004
2026-06-02T20:54:20,false,true,Invalid,-800.0,-843.979,-685.0004,-685.0004
2026-06-02T20:54:16,false,true,Invalid,-800.0,-918.0066,-685.0004,-685.0004
2026-06-02T20:54:12,false,true,Invalid,-800.0,-924.3752,-685.0004,-685.0004
2026-06-02T20:54:08,false,true,Invalid,-800.0,-958.3802,-685.0004,-685.0004
2026-06-02T20:54:04,false,true,Invalid,-800.0,-1010.0212,-685.0004,-685.0004
2026-06-02T20:54:00,false,true,Invalid,-800.0,-1033.3097,-685.0004,-685.0004
2026-06-02T20:53:56,false,true,Invalid,-800.0,-983.8002,-685.0004,-685.0004
2026-06-02T20:53:52,false,true,Invalid,-800.0,-1009.8707,-685.0004,-685.0004
2026-06-02T20:53:48,false,true,Invalid,-800.0,-1049.1213,-685.0004,-685.0004
2026-06-02T20:53:44,false,true,Invalid,-800.0,-1054.0609,-685.0004,-685.0004
2026-06-02T20:53:40,false,true,Invalid,-800.0,-1010.625,-685.0005,-685.0004
2026-06-02T20:53:36,false,true,Invalid,-800.0,-983.042,-685.0005,-685.0004
2026-06-02T20:53:32,false,true,Invalid,-800.0,-986.293,-685.0006,-685.0004
2026-06-02T20:53:28,false,true,Invalid,-800.0,-1012.3665,-685.0006,-685.0005
2026-06-02T20:53:24,false,true,Invalid,-800.0,-1060.7627,-685.0007,-685.0005
2026-06-02T20:53:20,false,true,Invalid,-800.0,-1105.8201,-685.0007,-685.0006
2026-06-02T20:53:16,false,true,Invalid,-800.0,-1192.2979,-685.0009,-685.0006
2026-06-02T20:53:12,false,true,Invalid,-800.0,-1262.2617,-685.0009,-685.0007
2026-06-02T20:53:08,false,true,Invalid,-800.0,-1186.4441,-685.001,-685.0007
2026-06-02T20:53:04,false,true,Invalid,-800.0,-1126.7671,-685.0011,-685.0009
2026-06-02T20:53:00,false,true,Invalid,-800.0,-1092.7805,-685.0012,-685.0009
2026-06-02T20:52:56,false,true,Invalid,-800.0,-1085.4066,-685.0014,-685.001
2026-06-02T20:52:52,false,true,Invalid,-800.0,-1000.6031,-685.0016,-685.0011
2026-06-02T20:52:48,false,true,Invalid,-800.0,-998.0522,-685.0018,-685.0012
2026-06-02T20:52:44,false,true,Invalid,-800.0,-981.5521,-685.002,-685.0014
2026-06-02T20:52:40,false,true,Invalid,-800.0,-1039.4534,-685.0023,-685.0016
2026-06-02T20:52:36,false,true,Invalid,-800.0,-1029.009,-685.0026,-685.0018
2026-06-02T20:52:32,false,true,Invalid,-800.0,-1092.9916,-685.0029,-685.002
2026-06-02T20:52:28,false,true,Invalid,-800.0,-1147.8307,-685.0034,-685.0023
2026-06-02T20:52:24,false,true,Invalid,-800.0,-1153.6903,-685.0038,-685.0026
2026-06-02T20:52:20,false,true,Invalid,-800.0,-1168.6624,-685.0043,-685.0029
2026-06-02T20:52:16,false,true,Invalid,-800.0,-1164.2729,-685.0049,-685.0034
2026-06-02T20:52:12,false,true,Invalid,-800.0,-1140.1737,-685.0056,-685.0038
2026-06-02T20:52:08,false,true,Invalid,-800.0,-1110.847,-685.0063,-685.0043
2026-06-02T20:52:04,false,true,Invalid,-800.0,-1114.2289,-685.0072,-685.0049
2026-06-02T20:52:00,false,true,Invalid,-800.0,-1063.4034,-685.0082,-685.0056
2026-06-02T20:51:56,false,true,Invalid,-800.0,-988.4097,-685.0093,-685.0063
2026-06-02T20:51:52,false,true,Invalid,-800.0,-975.8115,-685.0106,-685.0072
2026-06-02T20:51:48,false,true,Invalid,-800.0,-992.8544,-685.0121,-685.0082
2026-06-02T20:51:44,false,true,Invalid,-800.0,-1016.7758,-685.0138,-685.0093
2026-06-02T20:51:40,false,true,Invalid,-800.0,-1017.8712,-685.0157,-685.0106
2026-06-02T20:51:36,false,true,Invalid,-800.0,-967.8929,-685.018,-685.0121
2026-06-02T20:51:32,false,true,Invalid,-800.0,-901.1373,-685.0206,-685.0138
2026-06-02T20:51:28,false,true,Invalid,-800.0,-892.6415,-685.0239,-685.0157
2026-06-02T20:51:24,false,true,Invalid,-800.0,-919.4723,-685.0296,-685.018
2026-06-02T20:51:20,false,true,Invalid,-800.0,-855.4807,-685.0381,-685.0206
2026-06-02T20:51:16,false,true,Invalid,-800.0,-829.7859,-685.0474,-685.0239
2026-06-02T20:51:12,false,true,Invalid,-400.0,-731.2966,-685.056,-685.0296
2026-06-02T20:51:08,false,true,Invalid,-400.0,-719.0547,-685.064,-685.0381
2026-06-02T20:51:04,false,true,Invalid,-50.0,-680.5981,-685.0732,-685.0474
2026-06-02T20:51:00,false,true,Invalid,-800.0,-654.0602,-685.0836,-685.056
2026-06-02T20:50:56,false,true,Invalid,-800.0,-721.4036,-685.0955,-685.064
2026-06-02T20:50:52,false,true,Invalid,-800.0,-763.7848,-685.1091,-685.0732
2026-06-02T20:50:48,false,true,Invalid,-800.0,-781.1674,-685.1246,-685.0836
2026-06-02T20:50:44,false,true,Invalid,-800.0,-825.1434,-685.1423,-685.0955
2026-06-02T20:50:40,false,true,Invalid,-800.0,-761.0312,-685.1626,-685.1091
2026-06-02T20:50:36,false,true,Invalid,-800.0,-778.7523,-685.1877,-685.1246
2026-06-02T20:50:32,false,true,Invalid,-800.0,-784.6794,-685.2183,-685.1423
2026-06-02T20:50:28,false,true,Invalid,-800.0,-775.7926,-685.2512,-685.1626
2026-06-02T20:50:24,false,true,Invalid,-800.0,-723.9788,-685.287,-685.1877
2026-06-02T20:50:20,false,true,Invalid,-400.0,-685.254,-685.3279,-685.2183
2026-06-02T20:50:16,false,true,Invalid,-800.0,-671.3837,-685.3747,-685.2512
2026-06-02T20:50:12,false,true,Invalid,-800.0,-743.4406,-685.4281,-685.287
2026-06-02T20:50:08,false,true,Invalid,-800.0,-888.0754,-685.4891,-685.3279
2026-06-02T20:50:04,false,true,Invalid,-800.0,-958.4064,-685.5589,-685.3747
2026-06-02T20:50:00,false,true,Invalid,-800.0,-920.8312,-685.6386,-685.4281
2026-06-02T20:49:56,false,true,Invalid,-800.0,-878.8108,-685.7297,-685.4891
2026-06-02T20:49:52,false,true,Invalid,-800.0,-871.8035,-685.8337,-685.5589
2026-06-02T20:49:48,false,true,Invalid,-800.0,-879.9736,-685.9526,-685.6386
2026-06-02T20:49:44,false,true,Invalid,-800.0,-913.6689,-686.0885,-685.7297
2026-06-02T20:49:40,false,true,Invalid,-800.0,-870.6108,-686.2437,-685.8337
2026-06-02T20:49:36,false,true,Invalid,-800.0,-885.6018,-686.4211,-685.9526
2026-06-02T20:49:32,false,true,Invalid,-800.0,-883.1875,-686.6237,-686.0885
2026-06-02T20:49:28,false,true,Invalid,-800.0,-1005.7462,-686.8553,-686.2437
