date_heure_debut,date_heure_fin,upward_weighted_average_price,downward_weighted_average_price,upward_marginal_price,downward_marginal_price,terre_clearing_price,upward_weighted_average_price_afrr_fr,downward_weighted_average_price_afrr_fr
2026-06-10T17:30:00+02:00,2026-06-10T17:45:00+02:00,54.5,-0.11,54.5,-2.9,,-20.42,-0.21
2026-06-10T17:15:00+02:00,2026-06-10T17:30:00+02:00,54.5,-30.16,54.5,-35.57,,-20.42,-35.57
2026-06-10T17:00:00+02:00,2026-06-10T17:15:00+02:00,54.5,-14.14,54.5,-23.99,,-20.42,-0.61
2026-06-10T16:45:00+02:00,2026-06-10T17:00:00+02:00,3.59,-21.71,-1.47,-23.99,,-1.47,65.2
2026-06-10T16:30:00+02:00,2026-06-10T16:45:00+02:00,-3.76,-17.03,-5.68,-23.99,,-5.68,36.6
2026-06-10T16:15:00+02:00,2026-06-10T16:30:00+02:00,-20.42,-70.34,-20.42,-161.7,,-20.42,34.33
2026-06-10T16:00:00+02:00,2026-06-10T16:15:00+02:00,-14.92,-46.84,10.36,-161.7,,10.36,44.28
2026-06-10T15:45:00+02:00,2026-06-10T16:00:00+02:00,-146.06,-49,25.48,-162,,25.48,38.21
2026-06-10T15:30:00+02:00,2026-06-10T15:45:00+02:00,15.22,-54.71,16.9,-162,,6.89,50
2026-06-10T15:15:00+02:00,2026-06-10T15:30:00+02:00,-153.02,-56.88,16.9,-162,,9.21,67.15
2026-06-10T15:00:00+02:00,2026-06-10T15:15:00+02:00,16.85,-109.72,16.9,-340,,9.56,29.34
2026-06-10T14:45:00+02:00,2026-06-10T15:00:00+02:00,-165.96,-50.31,16.9,-168,,5.88,-12.93
2026-06-10T14:30:00+02:00,2026-06-10T14:45:00+02:00,-168,-53.56,0.1,-168,,6.8,3.16
2026-06-10T14:15:00+02:00,2026-06-10T14:30:00+02:00,-34.9,-9.59,0.1,-34.9,,6.8,-2.01
2026-06-10T14:00:00+02:00,2026-06-10T14:15:00+02:00,6.91,-19.28,6.91,-34.9,,6.91,2.61
2026-06-10T13:45:00+02:00,2026-06-10T14:00:00+02:00,-169,-83.66,27.43,-169,,27.43,24.88
2026-06-10T13:30:00+02:00,2026-06-10T13:45:00+02:00,-167.41,-80.97,8.54,-168,,8.54,46.46
2026-06-10T13:15:00+02:00,2026-06-10T13:30:00+02:00,21.72,-85.2,31.08,-169,,31.08,29.87
2026-06-10T13:00:00+02:00,2026-06-10T13:15:00+02:00,17.89,-90.24,22.02,-168,,22.02,57.22
2026-06-10T12:45:00+02:00,2026-06-10T13:00:00+02:00,6.49,-99.34,6.49,-164,,6.49,29.88
2026-06-10T12:30:00+02:00,2026-06-10T12:45:00+02:00,18.01,-100.23,22.39,-162.6,,22.39,31.23
2026-06-10T12:15:00+02:00,2026-06-10T12:30:00+02:00,1.02,-123.98,1.02,-164,,1.02,-12.32
2026-06-10T12:00:00+02:00,2026-06-10T12:15:00+02:00,1.73,-143.03,1.73,-164,,1.73,33.2
2026-06-10T11:45:00+02:00,2026-06-10T12:00:00+02:00,17.61,-134.71,21.67,-162.5,,21.67,49.44
2026-06-10T11:30:00+02:00,2026-06-10T11:45:00+02:00,5.02,-155.02,5.02,-162.5,,5.02,55.74
2026-06-10T11:15:00+02:00,2026-06-10T11:30:00+02:00,24.97,-166.42,36.28,-169,,36.28,58.5
2026-06-10T11:00:00+02:00,2026-06-10T11:15:00+02:00,36.76,-128.26,119.5,-168,,50.48,51.51
2026-06-10T10:45:00+02:00,2026-06-10T11:00:00+02:00,46.08,20.49,119.5,1.51,,22.15,113.25
2026-06-10T10:30:00+02:00,2026-06-10T10:45:00+02:00,52.08,4.33,119.5,4.33,,10.09,4.33
2026-06-10T10:15:00+02:00,2026-06-10T10:30:00+02:00,44.9,-151.39,119.5,-164,,18.29,-17.15
2026-06-10T10:00:00+02:00,2026-06-10T10:15:00+02:00,15.77,-161.86,15.77,-162.6,,15.77,36.55
2026-06-10T09:45:00+02:00,2026-06-10T10:00:00+02:00,26.33,-339.21,34.24,-340,,34.24,60.54
2026-06-10T09:30:00+02:00,2026-06-10T09:45:00+02:00,20.94,-144.52,52.36,-162.6,,52.36,48.81
2026-06-10T09:15:00+02:00,2026-06-10T09:30:00+02:00,19.7,5.68,24.3,2.2,,24.3,86.77
2026-06-10T09:00:00+02:00,2026-06-10T09:15:00+02:00,7.41,23.93,7.43,22.75,,5.51,22.75
2026-06-10T08:45:00+02:00,2026-06-10T09:00:00+02:00,9.83,12.48,25.12,12.48,,25.12,12.48
2026-06-10T08:30:00+02:00,2026-06-10T08:45:00+02:00,31.38,43.28,61.95,-3.57,,61.95,47.26
2026-06-10T08:15:00+02:00,2026-06-10T08:30:00+02:00,51.58,61.95,52.9,81.83,,52.9,81.83
2026-06-10T08:00:00+02:00,2026-06-10T08:15:00+02:00,47.55,49.13,48.57,69.89,,48.57,69.89
2026-06-10T07:45:00+02:00,2026-06-10T08:00:00+02:00,30.03,17.65,43.41,-6.3,,43.41,76.08
2026-06-10T07:30:00+02:00,2026-06-10T07:45:00+02:00,0.1,37,0.1,37,,2.21,37
2026-06-10T07:15:00+02:00,2026-06-10T07:30:00+02:00,0.1,0.02,0.1,0.02,,2.21,0.02
2026-06-10T07:00:00+02:00,2026-06-10T07:15:00+02:00,0.1,24.63,0.1,22.1,,2.02,27.86
2026-06-10T06:45:00+02:00,2026-06-10T07:00:00+02:00,0.1,34.78,0.1,34.78,,24.85,34.78
2026-06-10T06:30:00+02:00,2026-06-10T06:45:00+02:00,0.1,29.4,0.1,22.1,,26.04,38.32
2026-06-10T06:15:00+02:00,2026-06-10T06:30:00+02:00,0.1,28.92,0.1,27.3,,26.04,29.92
2026-06-10T06:00:00+02:00,2026-06-10T06:15:00+02:00,-0.2,-58.29,-0.2,-340,,-0.2,-76.09
2026-06-10T05:45:00+02:00,2026-06-10T06:00:00+02:00,54.5,-314.93,54.5,-340,,9.1,-326.85
2026-06-10T05:30:00+02:00,2026-06-10T05:45:00+02:00,-0.2,5.75,-0.2,-340,,-0.2,-3.63
2026-06-10T05:15:00+02:00,2026-06-10T05:30:00+02:00,50.42,14.3,49.48,13.52,,49.48,36.41
2026-06-10T05:00:00+02:00,2026-06-10T05:15:00+02:00,92.49,13.58,92.49,13.52,,92.49,114.9
2026-06-10T04:45:00+02:00,2026-06-10T05:00:00+02:00,50.46,13.58,50.46,13.52,,50.46,52.32
2026-06-10T04:30:00+02:00,2026-06-10T04:45:00+02:00,67.66,13.89,68.02,13.52,,68.02,61.57
2026-06-10T04:15:00+02:00,2026-06-10T04:30:00+02:00,74.98,13.58,74.98,13.52,,74.98,52.47
2026-06-10T04:00:00+02:00,2026-06-10T04:15:00+02:00,95.03,13.58,95.03,13.52,,95.03,53.55
2026-06-10T03:45:00+02:00,2026-06-10T04:00:00+02:00,32.66,13.58,32.52,13.52,,32.52,50
2026-06-10T03:30:00+02:00,2026-06-10T03:45:00+02:00,52.7,13.58,52.65,13.52,,52.65,50
2026-06-10T03:15:00+02:00,2026-06-10T03:30:00+02:00,37.55,13.58,37.54,13.52,,37.54,50
2026-06-10T03:00:00+02:00,2026-06-10T03:15:00+02:00,44.39,13.59,44.22,13.52,,44.22,69.21
2026-06-10T02:45:00+02:00,2026-06-10T03:00:00+02:00,31.65,13.88,31.5,13.52,,31.5,33.42
2026-06-10T02:30:00+02:00,2026-06-10T02:45:00+02:00,76.85,13.63,76.82,13.52,,76.82,50
2026-06-10T02:15:00+02:00,2026-06-10T02:30:00+02:00,85.1,13.63,85.1,13.52,,85.1,52.78
2026-06-10T02:00:00+02:00,2026-06-10T02:15:00+02:00,108.32,13.63,108.32,13.52,,108.32,52.78
2026-06-12T01:45:00+02:00,2026-06-12T02:00:00+02:00,20.72,3.39,21.7,3.26,,21.7,89.66
2026-06-12T01:30:00+02:00,2026-06-12T01:45:00+02:00,29.76,4.04,29.76,3.26,,29.76,65.84
2026-06-12T01:15:00+02:00,2026-06-12T01:30:00+02:00,19.04,6.18,19.04,3.26,,19.04,33.19
2026-06-12T01:00:00+02:00,2026-06-12T01:15:00+02:00,14.65,6.05,17.45,3.26,,17.45,17.69
2026-06-12T00:45:00+02:00,2026-06-12T01:00:00+02:00,14.65,5.89,14.65,3.26,,17.98,13.7
2026-06-12T00:30:00+02:00,2026-06-12T00:45:00+02:00,56.67,3.96,56.67,3.26,,56.67,5.95
2026-06-12T00:15:00+02:00,2026-06-12T00:30:00+02:00,41.27,4.27,40.63,3.26,,40.63,89.99
2026-06-12T00:00:00+02:00,2026-06-12T00:15:00+02:00,22.41,10.9,23.68,3.26,,23.68,55.4
2026-06-11T23:45:00+02:00,2026-06-12T00:00:00+02:00,104.19,5.01,116.6,-340,,23.16,12.4
2026-06-11T23:30:00+02:00,2026-06-11T23:45:00+02:00,109.13,12.44,116.6,-340,,23.16,72.18
2026-06-11T23:15:00+02:00,2026-06-11T23:30:00+02:00,109.13,5.97,116.6,-340,,23.08,13.5
2026-06-11T23:00:00+02:00,2026-06-11T23:15:00+02:00,116.6,7.61,116.6,-340,,23.08,18.15
2026-06-11T22:45:00+02:00,2026-06-11T23:00:00+02:00,116.6,7.81,116.6,-340,,22.5,25.09
2026-06-11T22:30:00+02:00,2026-06-11T22:45:00+02:00,110.39,8.41,116.6,-340,,28.02,77.61
2026-06-11T22:15:00+02:00,2026-06-11T22:30:00+02:00,107.8,15.96,116.6,-340,,17.1,63.15
2026-06-11T22:00:00+02:00,2026-06-11T22:15:00+02:00,95.56,3.03,116.6,-340,,35.38,79.53
2026-06-11T21:45:00+02:00,2026-06-11T22:00:00+02:00,88.78,7.18,116.6,-340,,27.09,68.65
2026-06-11T21:30:00+02:00,2026-06-11T21:45:00+02:00,16.32,3.26,16.32,3.26,,16.32,19.27
2026-06-11T21:15:00+02:00,2026-06-11T21:30:00+02:00,28.92,3.26,29.01,3.26,,29.01,23.43
2026-06-11T21:00:00+02:00,2026-06-11T21:15:00+02:00,36.74,3.26,36.79,3.26,,36.79,23.43
2026-06-11T20:45:00+02:00,2026-06-11T21:00:00+02:00,38.44,-6.01,38.44,-340,,38.44,23.57
2026-06-11T20:30:00+02:00,2026-06-11T20:45:00+02:00,28.36,-11.25,28.36,-340,,28.36,27.48
2026-06-11T20:15:00+02:00,2026-06-11T20:30:00+02:00,28.34,-11.92,28.34,-340,,28.34,45.62
2026-06-11T20:00:00+02:00,2026-06-11T20:15:00+02:00,66.09,7.67,66.09,3.26,,66.09,37.77
2026-06-11T19:45:00+02:00,2026-06-11T20:00:00+02:00,9.49,3.26,9.5,3.26,,9.5,27.47
2026-06-11T19:30:00+02:00,2026-06-11T19:45:00+02:00,24.68,11.17,41.5,3.26,,41.5,86.46
2026-06-11T19:15:00+02:00,2026-06-11T19:30:00+02:00,-1.85,8.5,-1.85,3.26,,0.3,15.73
2026-06-11T19:00:00+02:00,2026-06-11T19:15:00+02:00,-115.33,-68.47,-1.85,-115.33,,0.3,-115.33
2026-06-11T18:45:00+02:00,2026-06-11T19:00:00+02:00,-2.74,1.72,7.73,-4.22,,7.73,-4.22
2026-06-11T18:30:00+02:00,2026-06-11T18:45:00+02:00,9.21,3.4,8.94,3.26,,8.94,71.88
2026-06-11T18:15:00+02:00,2026-06-11T18:30:00+02:00,23.59,5.37,23.59,3.26,,23.59,17
2026-06-11T18:00:00+02:00,2026-06-11T18:15:00+02:00,-2.39,-11.15,-2.39,-10.99,,-2.39,-10.99
2026-06-11T17:45:00+02:00,2026-06-11T18:00:00+02:00,-61.19,-58.68,-20.42,-61.19,,-20.42,-61.19
2026-06-11T17:30:00+02:00,2026-06-11T17:45:00+02:00,-449.94,-449.94,-20.42,-449.94,,-20.42,-449.94
2026-06-11T17:15:00+02:00,2026-06-11T17:30:00+02:00,-176.75,-387.24,116.6,-443.41,,-20.42,-443.41
2026-06-11T17:00:00+02:00,2026-06-11T17:15:00+02:00,-86.47,-329.21,116.6,-430.87,,-20.42,-430.87
2026-06-11T16:45:00+02:00,2026-06-11T17:00:00+02:00,50.75,-176.85,116.6,-404,,34.65,71.51
2026-06-11T16:30:00+02:00,2026-06-11T16:45:00+02:00,-267.89,-181.43,23.23,-404,,23.23,73.2
2026-06-11T16:15:00+02:00,2026-06-11T16:30:00+02:00,-147.6,-178.06,14.26,-404,,11.04,65.98
2026-06-11T16:00:00+02:00,2026-06-11T16:15:00+02:00,-352.84,-178.68,31.53,-404,,31.53,73.2
2026-06-11T15:45:00+02:00,2026-06-11T16:00:00+02:00,-312.18,-178.53,6.03,-404,,6.03,7.28
2026-06-11T15:30:00+02:00,2026-06-11T15:45:00+02:00,-400.52,-172.71,3.27,-404,,3.27,19.48
2026-06-11T15:15:00+02:00,2026-06-11T15:30:00+02:00,-404,-179.93,-3.47,-404,,-3.47,4.32
2026-06-11T15:00:00+02:00,2026-06-11T15:15:00+02:00,-340.35,-174.42,14.26,-404,,-3.47,10.84
2026-06-11T14:45:00+02:00,2026-06-11T15:00:00+02:00,-3.47,-178.11,-3.47,-404,,-3.47,27.4
2026-06-11T14:30:00+02:00,2026-06-11T14:45:00+02:00,-15.58,-164.17,-15.58,-404,,-15.58,26.14
2026-06-11T14:15:00+02:00,2026-06-11T14:30:00+02:00,-4.67,-106.01,-4.67,-404,,-4.67,9.06
2026-06-11T14:00:00+02:00,2026-06-11T14:15:00+02:00,-15.57,-189.77,-15.57,-255.23,,-15.57,-255.23
2026-06-11T13:45:00+02:00,2026-06-11T14:00:00+02:00,-14.92,-294.29,-14.92,-305.39,,-3.47,-305.39
2026-06-11T13:30:00+02:00,2026-06-11T13:45:00+02:00,-14.92,-101.08,-14.92,-168,,-4.03,-15.98
2026-06-11T13:15:00+02:00,2026-06-11T13:30:00+02:00,-14.92,-76.72,-14.92,-91.54,,-4.03,-91.54
2026-06-11T13:00:00+02:00,2026-06-11T13:15:00+02:00,97.08,-224.63,116.6,-238.39,,-20.42,-238.39
2026-06-11T12:45:00+02:00,2026-06-11T13:00:00+02:00,93.48,-141.77,116.6,-160.8,,-20.42,-145.95
2026-06-11T12:30:00+02:00,2026-06-11T12:45:00+02:00,93.48,-10.92,116.6,-21.38,,-20.42,-21.38
2026-06-11T12:15:00+02:00,2026-06-11T12:30:00+02:00,93.48,-52.93,116.6,-66.9,,-20.42,-66.9
2026-06-11T12:00:00+02:00,2026-06-11T12:15:00+02:00,93.48,107.61,116.6,8.25,,-20.42,8.25
2026-06-11T11:45:00+02:00,2026-06-11T12:00:00+02:00,93.48,85.39,116.6,22.73,,-20.42,22.73
2026-06-11T11:30:00+02:00,2026-06-11T11:45:00+02:00,93.44,91.33,116.6,39.5,,44.46,39.5
2026-06-11T11:15:00+02:00,2026-06-11T11:30:00+02:00,89.67,-77.77,116.6,-130,,34.2,65.03
2026-06-11T11:00:00+02:00,2026-06-11T11:15:00+02:00,55.34,-94.26,116.6,-130,,44.89,13.58
2026-06-11T10:45:00+02:00,2026-06-11T11:00:00+02:00,388.04,-93.58,388.04,-130,,388.04,50
2026-06-11T10:30:00+02:00,2026-06-11T10:45:00+02:00,7.32,-93.87,7.33,-130,,7.33,57.97
2026-06-11T10:15:00+02:00,2026-06-11T10:30:00+02:00,28.64,-97.52,28.76,-130,,28.76,24.18
2026-06-11T10:00:00+02:00,2026-06-11T10:15:00+02:00,49.78,-98.79,49.78,-130,,49.78,50
2026-06-11T09:45:00+02:00,2026-06-11T10:00:00+02:00,76.34,-76.9,76.34,-130,,76.34,50
2026-06-11T09:30:00+02:00,2026-06-11T09:45:00+02:00,84.14,-75.99,84.14,-130,,84.14,50
2026-06-11T09:15:00+02:00,2026-06-11T09:30:00+02:00,62.24,-74.39,62.24,-130,,62.24,50
2026-06-11T09:00:00+02:00,2026-06-11T09:15:00+02:00,26.04,-75.27,26.04,-130,,26.04,-78.97
2026-06-11T08:45:00+02:00,2026-06-11T09:00:00+02:00,-20.42,-308.35,-20.42,-400.4,,-20.42,-347.01
2026-06-11T08:30:00+02:00,2026-06-11T08:45:00+02:00,-20.42,-262.1,-20.42,-400.4,,-20.42,-265.56
2026-06-11T08:15:00+02:00,2026-06-11T08:30:00+02:00,-7.09,-69.4,-7.09,-400.4,,-7.09,-44.43
2026-06-11T08:00:00+02:00,2026-06-11T08:15:00+02:00,-4.76,-43.21,-4.76,-400.4,,-4.76,-1.59
2026-06-11T07:45:00+02:00,2026-06-11T08:00:00+02:00,-15.85,-30.58,-15.85,-400.4,,-15.85,-6.5
2026-06-11T07:30:00+02:00,2026-06-11T07:45:00+02:00,-14.35,-22.8,-14.35,-400.4,,-14.35,-7.25
2026-06-11T07:15:00+02:00,2026-06-11T07:30:00+02:00,-14.35,6.21,-14.35,3.26,,-14.35,12.86
2026-06-11T07:00:00+02:00,2026-06-11T07:15:00+02:00,-13.43,-14.47,-13.43,-340,,-13.43,-22.33
2026-06-11T06:45:00+02:00,2026-06-11T07:00:00+02:00,-8.12,-64.73,-8.12,-105.31,,-8.12,-105.31
2026-06-11T06:30:00+02:00,2026-06-11T06:45:00+02:00,-7.83,-256.83,-7.83,-340,,-7.83,-256.28
2026-06-11T06:15:00+02:00,2026-06-11T06:30:00+02:00,-7.83,-8.38,-7.83,-340,,-7.83,8.54
2026-06-11T06:00:00+02:00,2026-06-11T06:15:00+02:00,-20.42,-26.51,-20.42,-340,,-20.42,16.18
2026-06-11T05:45:00+02:00,2026-06-11T06:00:00+02:00,-20.42,-25.62,-20.42,-25.92,,-20.42,27.67
2026-06-11T05:30:00+02:00,2026-06-11T05:45:00+02:00,-20.42,-22.92,-20.42,-25.92,,-20.42,28.33
2026-06-11T05:15:00+02:00,2026-06-11T05:30:00+02:00,-20.42,-20.53,-20.42,-25.92,,-20.42,15.43
2026-06-11T05:00:00+02:00,2026-06-11T05:15:00+02:00,-20.42,-17.03,-20.42,-25.92,,-20.42,17.42
2026-06-11T04:45:00+02:00,2026-06-11T05:00:00+02:00,-20.42,-13.59,-20.42,-25.92,,-20.42,25.66
2026-06-11T04:30:00+02:00,2026-06-11T04:45:00+02:00,-20.42,-14.96,-20.42,-25.92,,-20.42,26.88
2026-06-11T04:15:00+02:00,2026-06-11T04:30:00+02:00,-3.47,-12.23,-3.47,-25.92,,-3.47,20.99
2026-06-11T04:00:00+02:00,2026-06-11T04:15:00+02:00,-20.42,-52.85,-20.42,-93.34,,-20.42,-93.34
2026-06-11T03:45:00+02:00,2026-06-11T04:00:00+02:00,-20.42,-68.72,-20.42,-112.2,,-20.42,-112.2
2026-06-11T03:30:00+02:00,2026-06-11T03:45:00+02:00,-20.42,-27.82,-20.42,-340,,-20.42,-29.99
2026-06-11T03:15:00+02:00,2026-06-11T03:30:00+02:00,-20.42,-40.27,-20.42,-340,,-20.42,-71.63
2026-06-11T03:00:00+02:00,2026-06-11T03:15:00+02:00,-20.42,-26.01,-20.42,-340,,-20.42,-36.6
2026-06-11T02:45:00+02:00,2026-06-11T03:00:00+02:00,-20.42,-15.9,-20.42,-340,,-20.42,-7.24
2026-06-11T02:30:00+02:00,2026-06-11T02:45:00+02:00,0,-81.02,0,-340,,0,-115.73
2026-06-11T02:15:00+02:00,2026-06-11T02:30:00+02:00,0,-185.52,0,-340,,0,-227.53
2026-06-11T02:00:00+02:00,2026-06-11T02:15:00+02:00,0,-31.49,0,-41.52,,0,-41.52
2026-06-13T01:45:00+02:00,2026-06-13T02:00:00+02:00,46.25,12.53,46.29,12.46,,46.29,12.46
2026-06-13T01:30:00+02:00,2026-06-13T01:45:00+02:00,58.78,25.66,58.79,12.6,,58.79,63.52
2026-06-13T01:15:00+02:00,2026-06-13T01:30:00+02:00,21.7,98.86,21.7,98.86,,21.7,98.86
2026-06-13T01:00:00+02:00,2026-06-13T01:15:00+02:00,73.9,78.79,74.58,78.72,,74.58,78.72
2026-06-13T00:45:00+02:00,2026-06-13T01:00:00+02:00,31.6,23.83,31.6,23.83,,57.7,23.83
2026-06-13T00:30:00+02:00,2026-06-13T00:45:00+02:00,71.8,77.51,76.6,77.51,,76.6,77.51
2026-06-13T00:15:00+02:00,2026-06-13T00:30:00+02:00,71.88,108.21,72.27,108.21,,72.27,108.21
2026-06-13T00:00:00+02:00,2026-06-13T00:15:00+02:00,61.03,96.19,61.03,93.71,,61.03,93.71
2026-06-12T23:45:00+02:00,2026-06-13T00:00:00+02:00,78.31,93.66,78.31,93.66,,78.31,93.66
2026-06-12T23:30:00+02:00,2026-06-12T23:45:00+02:00,71.88,89.97,71.88,89.94,,71.88,89.94
2026-06-12T23:15:00+02:00,2026-06-12T23:30:00+02:00,83.04,92.51,82.34,92.37,,82.34,92.37
2026-06-12T23:00:00+02:00,2026-06-12T23:15:00+02:00,110.35,90.98,110.35,81.69,,110.35,81.69
2026-06-12T22:45:00+02:00,2026-06-12T23:00:00+02:00,7.87,73.45,7.87,73.45,,43.8,73.45
2026-06-12T22:30:00+02:00,2026-06-12T22:45:00+02:00,7.87,49.83,7.87,49.83,,60,49.83
2026-06-12T22:15:00+02:00,2026-06-12T22:30:00+02:00,7.87,50.59,7.87,50.59,,60,50.59
2026-06-12T22:00:00+02:00,2026-06-12T22:15:00+02:00,82.37,60,82.37,60,,82.37,60
2026-06-12T21:45:00+02:00,2026-06-12T22:00:00+02:00,24.75,67.17,24.75,67.17,,60,67.17
2026-06-12T21:30:00+02:00,2026-06-12T21:45:00+02:00,2.03,105.47,2.03,105.47,,60,105.47
2026-06-12T21:15:00+02:00,2026-06-12T21:30:00+02:00,77.38,75.48,77.38,74.51,,77.38,74.51
2026-06-12T21:00:00+02:00,2026-06-12T21:15:00+02:00,75.6,89.13,76.53,89.18,,76.53,89.18
2026-06-12T20:45:00+02:00,2026-06-12T21:00:00+02:00,125.47,677.6,125.47,677.6,,125.47,144.41
2026-06-12T20:30:00+02:00,2026-06-12T20:45:00+02:00,118.35,677.6,118.35,677.6,,118.35,144.4
2026-06-12T20:15:00+02:00,2026-06-12T20:30:00+02:00,78.85,144.4,78.85,144.4,,78.85,144.4
2026-06-12T20:00:00+02:00,2026-06-12T20:15:00+02:00,122.87,144.4,122.87,144.4,,122.87,144.4
2026-06-12T19:45:00+02:00,2026-06-12T20:00:00+02:00,54.96,119.5,54.96,119.5,,54.96,119.5
2026-06-12T19:30:00+02:00,2026-06-12T19:45:00+02:00,47.71,116.93,47.71,116.93,,47.71,116.93
2026-06-12T19:15:00+02:00,2026-06-12T19:30:00+02:00,0.26,42.59,0.26,42.77,,0.26,42.77
2026-06-12T19:00:00+02:00,2026-06-12T19:15:00+02:00,-20.42,13.42,-20.42,13.42,,-20.42,13.42
2026-06-12T18:45:00+02:00,2026-06-12T19:00:00+02:00,20.81,17.31,24.5,17.31,,24.5,17.31
2026-06-12T18:30:00+02:00,2026-06-12T18:45:00+02:00,19.04,46.1,19.14,46.06,,19.14,46.06
2026-06-12T18:15:00+02:00,2026-06-12T18:30:00+02:00,19.06,100.87,19.06,100.87,,19.06,100.87
2026-06-12T18:00:00+02:00,2026-06-12T18:15:00+02:00,21.75,50.99,21.5,50.99,,21.5,50.99
2026-06-12T17:45:00+02:00,2026-06-12T18:00:00+02:00,30.28,20.81,30.35,20.82,,30.35,20.82
2026-06-12T17:30:00+02:00,2026-06-12T17:45:00+02:00,30.14,-286.72,30.14,-400.4,,30.14,-0.09
2026-06-12T17:15:00+02:00,2026-06-12T17:30:00+02:00,17.77,13.12,17.77,13.12,,17.77,13.12
2026-06-12T17:00:00+02:00,2026-06-12T17:15:00+02:00,16.67,80.1,16.67,80.1,,16.67,80.1
2026-06-12T16:45:00+02:00,2026-06-12T17:00:00+02:00,8.33,82.21,8.33,82.21,,8.33,28.72
2026-06-12T16:30:00+02:00,2026-06-12T16:45:00+02:00,7.48,82.21,7.48,82.21,,7.48,28.72
2026-06-12T16:15:00+02:00,2026-06-12T16:30:00+02:00,19.35,60.62,21.67,60.62,,21.67,60.62
2026-06-12T16:00:00+02:00,2026-06-12T16:15:00+02:00,0.84,24.61,0.16,24.61,,0.16,24.61
2026-06-12T15:45:00+02:00,2026-06-12T16:00:00+02:00,14.13,8.86,14.23,8.86,,14.23,8.86
2026-06-12T15:30:00+02:00,2026-06-12T15:45:00+02:00,11.76,32.18,11.61,33.7,,11.61,33.7
2026-06-12T15:15:00+02:00,2026-06-12T15:30:00+02:00,30.76,48.21,30.6,48.22,,30.6,48.22
2026-06-12T15:00:00+02:00,2026-06-12T15:15:00+02:00,34.79,23.69,34.33,23.69,,34.33,23.69
2026-06-12T14:45:00+02:00,2026-06-12T15:00:00+02:00,-11.5,12.57,-11.5,12.57,,-11.5,12.57
2026-06-12T14:30:00+02:00,2026-06-12T14:45:00+02:00,11.88,17.28,11.88,17.28,,11.88,17.28
2026-06-12T14:15:00+02:00,2026-06-12T14:30:00+02:00,2.35,11.23,11.57,11.23,,11.57,11.23
2026-06-12T14:00:00+02:00,2026-06-12T14:15:00+02:00,-7.81,34.22,-7.81,34.2,,-7.81,34.2
2026-06-12T13:45:00+02:00,2026-06-12T14:00:00+02:00,40.67,13.72,44.28,13.72,,44.28,13.72
2026-06-12T13:30:00+02:00,2026-06-12T13:45:00+02:00,36.78,30.63,37.39,30.63,,37.39,30.63
2026-06-12T13:15:00+02:00,2026-06-12T13:30:00+02:00,44.79,42.63,43.86,42.64,,43.86,42.64
2026-06-12T13:00:00+02:00,2026-06-12T13:15:00+02:00,32.32,47.54,33.64,47.04,,33.64,47.04
2026-06-12T12:45:00+02:00,2026-06-12T13:00:00+02:00,15.78,44.71,17.42,44.71,,17.42,44.71
2026-06-12T12:30:00+02:00,2026-06-12T12:45:00+02:00,19.89,72.24,19.91,72.24,,19.91,10.33
2026-06-12T12:15:00+02:00,2026-06-12T12:30:00+02:00,28.58,11.03,28.79,11.03,,28.79,11.03
2026-06-12T12:00:00+02:00,2026-06-12T12:15:00+02:00,62.37,72.24,62.37,72.24,,62.37,11.01
2026-06-12T11:45:00+02:00,2026-06-12T12:00:00+02:00,86.91,96,86.91,96,,86.91,11.01
2026-06-12T11:30:00+02:00,2026-06-12T11:45:00+02:00,88.05,96,88.05,96,,88.05,11.01
2026-06-12T11:15:00+02:00,2026-06-12T11:30:00+02:00,17.89,43.81,17.87,43.81,,17.87,43.81
2026-06-12T11:00:00+02:00,2026-06-12T11:15:00+02:00,-1.85,9.84,-1.53,3.6,,-1.53,12.98
2026-06-12T10:45:00+02:00,2026-06-12T11:00:00+02:00,57.6,3.67,81.81,3.6,,81.81,73.1
2026-06-12T10:30:00+02:00,2026-06-12T10:45:00+02:00,30.71,15.23,30.76,3.6,,30.76,71.81
2026-06-12T10:15:00+02:00,2026-06-12T10:30:00+02:00,-20.42,-102.82,-20.42,-400.4,,-20.42,-9.83
2026-06-12T10:00:00+02:00,2026-06-12T10:15:00+02:00,10.34,-151.31,24.44,-400.4,,24.44,-6.47
2026-06-12T09:45:00+02:00,2026-06-12T10:00:00+02:00,80.28,4.08,80.28,3.6,,80.28,90.1
2026-06-12T09:30:00+02:00,2026-06-12T09:45:00+02:00,16.48,4.85,16.2,3.6,,16.2,99.27
2026-06-12T09:15:00+02:00,2026-06-12T09:30:00+02:00,31.97,3.61,31.58,3.6,,31.58,117.5
2026-06-12T09:00:00+02:00,2026-06-12T09:15:00+02:00,51.01,3.74,51.01,3.6,,51.01,74.5
2026-06-12T08:45:00+02:00,2026-06-12T09:00:00+02:00,9.62,5.16,9.62,3.6,,9.62,23.36
2026-06-12T08:30:00+02:00,2026-06-12T08:45:00+02:00,-7.35,3.49,-7.35,2.43,,-7.35,2.43
2026-06-12T08:15:00+02:00,2026-06-12T08:30:00+02:00,26.55,3.67,49.17,3.6,,49.17,71.2
2026-06-12T08:00:00+02:00,2026-06-12T08:15:00+02:00,22.04,3.61,22.05,3.6,,22.05,74.51
