date_heure_debut,date_heure_fin,upward_weighted_average_price,downward_weighted_average_price,upward_marginal_price,downward_marginal_price,terre_clearing_price,upward_weighted_average_price_afrr_fr,downward_weighted_average_price_afrr_fr
2026-06-15T00:30:00+02:00,2026-06-15T00:45:00+02:00,117.46,53.34,115.86,53.34,,115.86,53.34
2026-06-15T00:15:00+02:00,2026-06-15T00:30:00+02:00,98.62,135.52,98.62,135.52,,98.62,135.52
2026-06-15T00:00:00+02:00,2026-06-15T00:15:00+02:00,94.92,101.47,94.92,93.59,,94.92,93.59
2026-06-14T23:45:00+02:00,2026-06-15T00:00:00+02:00,116.02,57.4,118.1,57.4,,90.81,57.4
2026-06-14T23:30:00+02:00,2026-06-14T23:45:00+02:00,94.79,98.07,118.1,98.3,,76.8,98.3
2026-06-14T23:15:00+02:00,2026-06-14T23:30:00+02:00,108.61,87.76,118.1,87.72,,86.52,87.72
2026-06-14T23:00:00+02:00,2026-06-14T23:15:00+02:00,108.21,105.24,118.1,105.25,,89.57,105.25
2026-06-14T22:45:00+02:00,2026-06-14T23:00:00+02:00,121.22,104.81,143.3,103.37,,52.66,103.37
2026-06-14T22:30:00+02:00,2026-06-14T22:45:00+02:00,123.96,114.25,157.3,114.25,,78.06,114.25
2026-06-14T22:15:00+02:00,2026-06-14T22:30:00+02:00,118.69,126.78,157.3,126.78,,76.02,126.78
2026-06-14T22:00:00+02:00,2026-06-14T22:15:00+02:00,125.71,675.9,157.3,675.9,,121.45,157.2
2026-06-14T21:45:00+02:00,2026-06-14T22:00:00+02:00,124.06,152.77,157.3,123.52,,115.04,123.52
2026-06-14T21:30:00+02:00,2026-06-14T21:45:00+02:00,127.7,152.3,157.3,119.44,,14.08,119.44
2026-06-14T21:15:00+02:00,2026-06-14T21:30:00+02:00,122.38,154.86,157.3,117.49,,75.51,117.49
2026-06-14T21:00:00+02:00,2026-06-14T21:15:00+02:00,129.94,153.9,157.3,121.95,,75.65,121.95
2026-06-14T20:45:00+02:00,2026-06-14T21:00:00+02:00,116.97,42.21,157.3,11.09,,85.86,96.77
2026-06-14T20:30:00+02:00,2026-06-14T20:45:00+02:00,106.81,94.35,157.3,11.09,,73.69,143.2
2026-06-14T20:15:00+02:00,2026-06-14T20:30:00+02:00,114.54,93.51,157.3,30.4,,57.38,112.8
2026-06-14T20:00:00+02:00,2026-06-14T20:15:00+02:00,99.45,94.06,157.3,-159.7,,65.13,88.36
2026-06-14T19:45:00+02:00,2026-06-14T20:00:00+02:00,127.57,65.96,157.3,11.09,,125.03,126.5
2026-06-14T19:30:00+02:00,2026-06-14T19:45:00+02:00,121.2,30.33,124.93,3,,124.93,118
2026-06-14T19:15:00+02:00,2026-06-14T19:30:00+02:00,55.94,12.39,55.93,3,,55.93,126.5
2026-06-14T19:00:00+02:00,2026-06-14T19:15:00+02:00,64.2,14.52,63.72,3,,63.72,74.47
2026-06-14T18:45:00+02:00,2026-06-14T19:00:00+02:00,86.8,9.03,86.8,-9.7,,86.8,131.9
2026-06-14T18:30:00+02:00,2026-06-14T18:45:00+02:00,124.02,-0.09,124.02,-9.7,,124.02,131.9
2026-06-14T18:15:00+02:00,2026-06-14T18:30:00+02:00,104.96,-6.99,104.31,-9.7,,104.31,107.97
2026-06-14T18:00:00+02:00,2026-06-14T18:15:00+02:00,59.64,-6.08,59.64,-9.7,,59.64,75.01
2026-06-14T17:45:00+02:00,2026-06-14T18:00:00+02:00,36.63,-7.56,39.7,-12.72,,34.65,25.02
2026-06-14T17:30:00+02:00,2026-06-14T17:45:00+02:00,34.73,-2.16,39.7,-12.72,,38.58,85.35
2026-06-14T17:15:00+02:00,2026-06-14T17:30:00+02:00,15.46,-12.98,15.46,-28.2,,15.46,-28.2
2026-06-14T17:00:00+02:00,2026-06-14T17:15:00+02:00,-14.68,-22.34,-14.68,-33.78,,-7.22,-33.78
2026-06-14T16:45:00+02:00,2026-06-14T17:00:00+02:00,-14.68,-11.42,-7.22,-18.2,,-7.22,21.17
2026-06-14T16:30:00+02:00,2026-06-14T16:45:00+02:00,-14.68,-13.85,14.58,-18.2,,14.58,15.46
2026-06-14T16:15:00+02:00,2026-06-14T16:30:00+02:00,-14.68,-13.38,14.58,-18.2,,14.58,2.81
2026-06-14T16:00:00+02:00,2026-06-14T16:15:00+02:00,15.15,-13.4,15.78,-18.2,,15.78,24.07
2026-06-14T15:45:00+02:00,2026-06-14T16:00:00+02:00,-14.68,-17.89,-14.68,-26.2,,5.58,33.28
2026-06-14T15:30:00+02:00,2026-06-14T15:45:00+02:00,-14.68,-25.96,5.58,-26.2,,5.58,-14.81
2026-06-14T15:15:00+02:00,2026-06-14T15:30:00+02:00,5.68,-21.23,5.68,-26.2,,5.68,33.39
2026-06-14T15:00:00+02:00,2026-06-14T15:15:00+02:00,18.68,-25.78,22.21,-26.2,,22.21,-25.83
2026-06-14T14:45:00+02:00,2026-06-14T15:00:00+02:00,1.77,12.49,1.77,-18.2,,1.77,51.88
2026-06-14T14:30:00+02:00,2026-06-14T14:45:00+02:00,-1.95,10.86,-1.95,-18.2,,-1.95,35.68
2026-06-14T14:15:00+02:00,2026-06-14T14:30:00+02:00,8.61,7.34,9.57,-23.22,,9.57,-23.22
2026-06-14T14:00:00+02:00,2026-06-14T14:15:00+02:00,9.72,7.97,9.53,-20.83,,9.53,27.74
2026-06-14T13:45:00+02:00,2026-06-14T14:00:00+02:00,-14.68,-20.11,-6.34,-20.83,,-6.34,-17.92
2026-06-14T13:30:00+02:00,2026-06-14T13:45:00+02:00,-14.68,-18.21,-14.68,-20.83,,-6.34,-13.86
2026-06-14T13:15:00+02:00,2026-06-14T13:30:00+02:00,-14.68,19.07,-14.68,19.07,,-6.34,19.07
2026-06-14T13:00:00+02:00,2026-06-14T13:15:00+02:00,-3.77,-5.74,-3.77,-12.72,,-3.77,11.47
2026-06-14T12:45:00+02:00,2026-06-14T13:00:00+02:00,-14.68,-11.51,-12.32,-12.72,,-12.32,15.44
2026-06-14T12:30:00+02:00,2026-06-14T12:45:00+02:00,19.55,-11.24,19.62,-12.72,,19.62,24.66
2026-06-14T12:15:00+02:00,2026-06-14T12:30:00+02:00,0.09,-11.7,0.09,-12.72,,0.09,7.88
2026-06-14T12:00:00+02:00,2026-06-14T12:15:00+02:00,14.56,-11.51,14.49,-12.72,,14.49,14.7
2026-06-14T11:45:00+02:00,2026-06-14T12:00:00+02:00,-4.25,-11.11,-4.25,-12.72,,-4.25,11.96
2026-06-14T11:30:00+02:00,2026-06-14T11:45:00+02:00,14.62,-11.26,15.1,-12.72,,15.1,21.79
2026-06-14T11:15:00+02:00,2026-06-14T11:30:00+02:00,8.51,-10.97,16.69,-12.72,,16.69,17.43
2026-06-14T11:00:00+02:00,2026-06-14T11:15:00+02:00,2.93,-9.96,2.88,-12.72,,2.88,46.2
2026-06-14T10:45:00+02:00,2026-06-14T11:00:00+02:00,-15.63,-11.74,-15.63,-15,,-15.63,25.08
2026-06-14T10:30:00+02:00,2026-06-14T10:45:00+02:00,-16,-13.03,-16,-15,,-16,13.51
2026-06-14T10:15:00+02:00,2026-06-14T10:30:00+02:00,7.17,-11.83,10.89,-15,,10.89,-12.03
2026-06-14T10:00:00+02:00,2026-06-14T10:15:00+02:00,-2.02,-10.77,-1.42,-15,,-1.42,36.29
2026-06-14T09:45:00+02:00,2026-06-14T10:00:00+02:00,18.79,-12.06,19.85,-14.2,,19.85,13.65
2026-06-14T09:30:00+02:00,2026-06-14T09:45:00+02:00,-4.35,-12.05,-2.96,-14.2,,-2.96,51.71
2026-06-14T09:15:00+02:00,2026-06-14T09:30:00+02:00,19.45,-13.27,18.27,-14.2,,18.27,29.36
2026-06-14T09:00:00+02:00,2026-06-14T09:15:00+02:00,6.43,-12.32,5.37,-14.2,,5.37,52
2026-06-14T08:45:00+02:00,2026-06-14T09:00:00+02:00,3.02,-10.09,3.53,-12.72,,3.53,15.22
2026-06-14T08:30:00+02:00,2026-06-14T08:45:00+02:00,14.67,-10.03,34.48,-12.72,,34.48,19.59
2026-06-14T08:15:00+02:00,2026-06-14T08:30:00+02:00,7,-10.56,12.3,-12.72,,12.3,23.85
2026-06-14T08:00:00+02:00,2026-06-14T08:15:00+02:00,32.17,-8.74,42.58,-12.72,,42.58,50
2026-06-14T07:45:00+02:00,2026-06-14T08:00:00+02:00,-5.06,-9.04,19.56,-12.72,,19.56,20.63
2026-06-14T07:30:00+02:00,2026-06-14T07:45:00+02:00,-7.02,-4.8,9.08,-12.72,,9.08,31.29
2026-06-14T07:15:00+02:00,2026-06-14T07:30:00+02:00,-12.72,-6.88,-10.17,-12.72,,-10.17,2.67
2026-06-14T07:00:00+02:00,2026-06-14T07:15:00+02:00,-53.73,-41.47,-10.47,-53.73,,-10.47,-53.73
2026-06-14T06:45:00+02:00,2026-06-14T07:00:00+02:00,-112.48,-37.33,-7.25,-112.48,,-7.25,-37.32
2026-06-14T06:30:00+02:00,2026-06-14T06:45:00+02:00,-15.37,-14.71,-6.45,-15.37,,-6.45,-15.37
2026-06-14T06:15:00+02:00,2026-06-14T06:30:00+02:00,-12.32,-11.29,-6.45,-12.32,,-6.45,-12.32
2026-06-14T06:00:00+02:00,2026-06-14T06:15:00+02:00,-11.82,-11.2,-6.42,-11.82,,-6.42,-11.82
2026-06-14T05:45:00+02:00,2026-06-14T06:00:00+02:00,3,15.98,-4.36,3,,-4.36,18.29
2026-06-14T05:30:00+02:00,2026-06-14T05:45:00+02:00,3,6.85,-3.68,3,,-3.68,40.44
2026-06-14T05:15:00+02:00,2026-06-14T05:30:00+02:00,8.71,3.59,30.95,3,,30.95,48.01
2026-06-14T05:00:00+02:00,2026-06-14T05:15:00+02:00,11.18,4.36,23.5,3,,23.5,50.59
2026-06-14T04:45:00+02:00,2026-06-14T05:00:00+02:00,3.85,3.8,49.55,3,,49.55,30.42
2026-06-14T04:30:00+02:00,2026-06-14T04:45:00+02:00,3,3.38,-4.16,3,,-4.16,25.81
2026-06-14T04:15:00+02:00,2026-06-14T04:30:00+02:00,3.73,3.62,27.15,3,,27.15,29.62
2026-06-14T04:00:00+02:00,2026-06-14T04:15:00+02:00,8.57,3.83,31.18,3,,31.18,60.94
2026-06-14T03:45:00+02:00,2026-06-14T04:00:00+02:00,3,4.68,8.07,3,,8.07,38.85
2026-06-14T03:30:00+02:00,2026-06-14T03:45:00+02:00,9.22,1.39,9.22,-1.99,,9.22,-1.99
2026-06-14T03:15:00+02:00,2026-06-14T03:30:00+02:00,9.22,-9.03,9.22,-9.03,,9.22,-9.03
2026-06-14T03:00:00+02:00,2026-06-14T03:15:00+02:00,21,-6.68,21,-10.48,,34.74,-10.48
2026-06-14T02:45:00+02:00,2026-06-14T03:00:00+02:00,1.73,-6.22,1.73,-12.14,,35,-12.14
2026-06-14T02:30:00+02:00,2026-06-14T02:45:00+02:00,1.73,51.39,35.78,51.39,,35.78,51.39
2026-06-14T02:15:00+02:00,2026-06-14T02:30:00+02:00,0,34.07,0,34.07,,0,34.07
2026-06-14T02:00:00+02:00,2026-06-14T02:15:00+02:00,1.73,12.2,1.73,11.49,,35.79,11.49
2026-06-16T01:45:00+02:00,2026-06-16T02:00:00+02:00,22.09,98.93,22.09,98.93,,60,98.93
2026-06-16T01:30:00+02:00,2026-06-16T01:45:00+02:00,75.44,115.74,75.5,114.69,,75.5,114.69
2026-06-16T01:15:00+02:00,2026-06-16T01:30:00+02:00,60,106.09,60,106.09,,60,106.09
2026-06-16T01:00:00+02:00,2026-06-16T01:15:00+02:00,91.25,113.14,92.52,113.14,,92.52,113.14
2026-06-16T00:45:00+02:00,2026-06-16T01:00:00+02:00,91.72,110.95,96.41,109.39,,96.41,109.39
2026-06-16T00:30:00+02:00,2026-06-16T00:45:00+02:00,114.81,104.3,114.88,104.97,,114.88,104.97
2026-06-16T00:15:00+02:00,2026-06-16T00:30:00+02:00,111.33,76.88,110.56,76.88,,110.56,76.88
2026-06-16T00:00:00+02:00,2026-06-16T00:15:00+02:00,146.41,109.73,146.41,109.57,,146.41,109.57
2026-06-15T23:45:00+02:00,2026-06-16T00:00:00+02:00,125.22,104.87,149,102.21,,70.64,102.21
2026-06-15T23:30:00+02:00,2026-06-15T23:45:00+02:00,129.85,101.26,149,101.2,,114.31,101.2
2026-06-15T23:15:00+02:00,2026-06-15T23:30:00+02:00,148.99,111.07,149,111.08,,60,111.08
2026-06-15T23:00:00+02:00,2026-06-15T23:15:00+02:00,174.61,108.4,261.6,105.93,,73.14,105.93
2026-06-15T22:45:00+02:00,2026-06-15T23:00:00+02:00,256.05,101.01,261.6,101.61,,77.36,101.61
2026-06-15T22:30:00+02:00,2026-06-15T22:45:00+02:00,250.15,99.77,261.6,99.71,,72.39,99.71
2026-06-15T22:15:00+02:00,2026-06-15T22:30:00+02:00,250.8,90.13,261.6,89.73,,70.8,89.73
2026-06-15T22:00:00+02:00,2026-06-15T22:15:00+02:00,243.34,131.46,261.6,132.12,,74.73,132.12
2026-06-15T21:45:00+02:00,2026-06-15T22:00:00+02:00,193.39,94.61,261.6,92.35,,102.66,92.35
2026-06-15T21:30:00+02:00,2026-06-15T21:45:00+02:00,194.44,133.78,261.6,133.95,,74.85,133.95
2026-06-15T21:15:00+02:00,2026-06-15T21:30:00+02:00,195.78,108.8,261.6,109.77,,75.33,109.77
2026-06-15T21:00:00+02:00,2026-06-15T21:15:00+02:00,192.86,127.9,261.6,117.34,,87.91,117.34
2026-06-15T20:45:00+02:00,2026-06-15T21:00:00+02:00,186,826.9,261.6,826.9,,145.37,157.2
2026-06-15T20:30:00+02:00,2026-06-15T20:45:00+02:00,182.55,826.9,261.6,157.2,,121.09,157.2
2026-06-15T20:15:00+02:00,2026-06-15T20:30:00+02:00,183.11,113.56,261.6,34.3,,98.53,138.87
2026-06-15T20:00:00+02:00,2026-06-15T20:15:00+02:00,173.73,100.87,261.6,34.3,,125.8,198.03
2026-06-15T19:45:00+02:00,2026-06-15T20:00:00+02:00,165.74,261.6,261.6,157.7,,120.97,157.7
2026-06-15T19:30:00+02:00,2026-06-15T19:45:00+02:00,150.87,261.06,261.6,156.73,,94.78,156.73
2026-06-15T19:15:00+02:00,2026-06-15T19:30:00+02:00,154.79,261.6,261.6,157.1,,112.23,157.1
2026-06-15T19:00:00+02:00,2026-06-15T19:15:00+02:00,163.11,155.03,238.5,76.4,,174.07,157.1
2026-06-15T18:45:00+02:00,2026-06-15T19:00:00+02:00,128.62,126.48,128.62,96.78,,128.62,96.78
2026-06-15T18:30:00+02:00,2026-06-15T18:45:00+02:00,32.79,97.41,32.79,97.61,,32.79,97.61
2026-06-15T18:15:00+02:00,2026-06-15T18:30:00+02:00,107.1,67.99,107.1,67.99,,19.91,67.99
2026-06-15T18:00:00+02:00,2026-06-15T18:15:00+02:00,-1.72,82.1,19.91,82.1,,19.91,82.1
2026-06-15T17:45:00+02:00,2026-06-15T18:00:00+02:00,-1.72,108.86,20.03,108.86,,20.03,108.86
2026-06-15T17:30:00+02:00,2026-06-15T17:45:00+02:00,68.45,114.15,68.3,114.14,,68.3,114.14
2026-06-15T17:15:00+02:00,2026-06-15T17:30:00+02:00,-1.72,57.53,-1.72,57.54,,17.02,57.54
2026-06-15T17:00:00+02:00,2026-06-15T17:15:00+02:00,-9.83,-77.72,-9.83,-77.72,,16.51,-77.72
2026-06-15T16:45:00+02:00,2026-06-15T17:00:00+02:00,-9.83,73.32,16.51,73.32,,16.51,73.32
2026-06-15T16:30:00+02:00,2026-06-15T16:45:00+02:00,-9.83,26.46,-9.83,26.46,,16.51,26.46
2026-06-15T16:15:00+02:00,2026-06-15T16:30:00+02:00,-9.83,21.74,-9.83,21.74,,17.17,21.74
2026-06-15T16:00:00+02:00,2026-06-15T16:15:00+02:00,-9.83,29.41,16.6,29.41,,16.6,29.41
2026-06-15T15:45:00+02:00,2026-06-15T16:00:00+02:00,47.48,37.36,44.02,37.36,,44.02,37.36
2026-06-15T15:30:00+02:00,2026-06-15T15:45:00+02:00,50.28,3.48,50.28,-0.39,,50.28,35.02
2026-06-15T15:15:00+02:00,2026-06-15T15:30:00+02:00,31.79,-0.18,33.28,-0.39,,33.28,35.15
2026-06-15T15:00:00+02:00,2026-06-15T15:15:00+02:00,25.96,-0.38,25.89,-0.39,,25.89,44.89
2026-06-15T14:45:00+02:00,2026-06-15T15:00:00+02:00,43.38,-0.15,43.38,-0.39,,43.38,37.65
2026-06-15T14:30:00+02:00,2026-06-15T14:45:00+02:00,41.03,1.92,40.43,-0.39,,40.43,29.23
2026-06-15T14:15:00+02:00,2026-06-15T14:30:00+02:00,46.94,0.64,45.81,-0.39,,45.81,37.35
2026-06-15T14:00:00+02:00,2026-06-15T14:15:00+02:00,45.79,1.57,46.21,-0.39,,46.21,38.91
2026-06-15T13:45:00+02:00,2026-06-15T14:00:00+02:00,64.75,33.75,64.75,33.75,,64.75,33.75
2026-06-15T13:30:00+02:00,2026-06-15T13:45:00+02:00,65.23,34.5,65.29,34.5,,65.29,34.5
2026-06-15T13:15:00+02:00,2026-06-15T13:30:00+02:00,-9.83,27.28,8.05,27.28,,8.05,27.28
2026-06-15T13:00:00+02:00,2026-06-15T13:15:00+02:00,-9.83,79.13,8.05,79.13,,8.05,79.13
2026-06-15T12:45:00+02:00,2026-06-15T13:00:00+02:00,42.92,34.81,42.54,34.81,,42.54,34.81
2026-06-15T12:30:00+02:00,2026-06-15T12:45:00+02:00,55.97,36.38,55.28,36.38,,55.28,36.38
2026-06-15T12:15:00+02:00,2026-06-15T12:30:00+02:00,78.55,37.78,78.55,37.78,,78.55,37.78
2026-06-15T12:00:00+02:00,2026-06-15T12:15:00+02:00,118.1,29.56,118.1,29.56,,4.41,29.56
2026-06-15T11:45:00+02:00,2026-06-15T12:00:00+02:00,100.46,105.87,118.1,105.87,,62.1,105.87
2026-06-15T11:30:00+02:00,2026-06-15T11:45:00+02:00,65.47,131.5,118.1,131.5,,23.59,131.5
2026-06-15T11:15:00+02:00,2026-06-15T11:30:00+02:00,109.48,95.1,118.1,95.03,,57,95.03
2026-06-15T11:00:00+02:00,2026-06-15T11:15:00+02:00,111.21,14.29,118.1,14.29,,0.64,14.29
2026-06-15T10:45:00+02:00,2026-06-15T11:00:00+02:00,104.06,-22.9,118.1,-22.9,,52.89,-22.9
2026-06-15T10:30:00+02:00,2026-06-15T10:45:00+02:00,90.73,118,118.1,118,,42.91,118
2026-06-15T10:15:00+02:00,2026-06-15T10:30:00+02:00,84.26,41.34,118.1,41.34,,40.08,41.34
2026-06-15T10:00:00+02:00,2026-06-15T10:15:00+02:00,104.92,56.2,118.1,55.48,,53.31,55.48
2026-06-15T09:45:00+02:00,2026-06-15T10:00:00+02:00,82.38,118,118.1,118,,59.24,118
2026-06-15T09:30:00+02:00,2026-06-15T09:45:00+02:00,113.43,118,135.88,118,,135.88,118
2026-06-15T09:15:00+02:00,2026-06-15T09:30:00+02:00,100.53,101.41,101.41,118,,101.41,118
2026-06-15T09:00:00+02:00,2026-06-15T09:15:00+02:00,109.14,90.19,109.16,90.19,,109.16,90.19
2026-06-15T08:45:00+02:00,2026-06-15T09:00:00+02:00,86.21,86.9,84.96,129.36,,84.96,129.36
2026-06-15T08:30:00+02:00,2026-06-15T08:45:00+02:00,65.54,80.6,65.51,97.05,,65.51,97.05
2026-06-15T08:15:00+02:00,2026-06-15T08:30:00+02:00,61.79,75.63,75.51,76.5,,75.51,76.5
2026-06-15T08:00:00+02:00,2026-06-15T08:15:00+02:00,116.07,130.25,131.6,99.31,,75.62,99.31
2026-06-15T07:45:00+02:00,2026-06-15T08:00:00+02:00,96.54,81.35,96.51,82.13,,96.51,82.13
2026-06-15T07:30:00+02:00,2026-06-15T07:45:00+02:00,76.04,113.8,76.04,113.8,,76.04,113.8
2026-06-15T07:15:00+02:00,2026-06-15T07:30:00+02:00,67.3,90.06,66.62,90.1,,66.62,90.1
2026-06-15T07:00:00+02:00,2026-06-15T07:15:00+02:00,44.04,58.04,44.04,58.04,,44.04,58.04
2026-06-15T06:45:00+02:00,2026-06-15T07:00:00+02:00,52,107,52,107,,52,107
2026-06-15T06:30:00+02:00,2026-06-15T06:45:00+02:00,89.72,93.11,89.74,93.11,,89.74,93.11
2026-06-15T06:15:00+02:00,2026-06-15T06:30:00+02:00,107.64,113.21,108.21,112.44,,108.21,112.44
2026-06-15T06:00:00+02:00,2026-06-15T06:15:00+02:00,106.07,115.52,107.66,131.28,,107.66,131.28
2026-06-15T05:45:00+02:00,2026-06-15T06:00:00+02:00,110.81,126.97,111.23,126.97,,111.23,126.97
2026-06-15T05:30:00+02:00,2026-06-15T05:45:00+02:00,88.59,131.5,88.59,131.5,,88.59,131.5
2026-06-15T05:15:00+02:00,2026-06-15T05:30:00+02:00,85.01,130.32,84.77,130.32,,84.77,130.32
2026-06-15T05:00:00+02:00,2026-06-15T05:15:00+02:00,89.66,121.07,84.33,121.07,,84.33,121.07
2026-06-15T04:45:00+02:00,2026-06-15T05:00:00+02:00,95.75,100.43,95.75,100.43,,95.75,100.43
2026-06-15T04:30:00+02:00,2026-06-15T04:45:00+02:00,95.75,105.13,95.75,105.13,,95.75,105.13
2026-06-15T04:15:00+02:00,2026-06-15T04:30:00+02:00,95.75,131.5,95.75,131.5,,95.75,131.5
2026-06-15T04:00:00+02:00,2026-06-15T04:15:00+02:00,92.93,97.64,92.75,97.65,,92.75,97.65
2026-06-15T03:45:00+02:00,2026-06-15T04:00:00+02:00,88.57,95.76,88.61,95.76,,88.61,95.76
2026-06-15T03:30:00+02:00,2026-06-15T03:45:00+02:00,91.48,98.24,91.48,98.24,,91.48,98.24
2026-06-15T03:15:00+02:00,2026-06-15T03:30:00+02:00,33.14,116.36,33.14,116.36,,60,116.36
2026-06-15T03:00:00+02:00,2026-06-15T03:15:00+02:00,95.75,93.02,95.75,93.02,,95.75,93.02
2026-06-15T02:45:00+02:00,2026-06-15T03:00:00+02:00,23.57,23.57,60,23.57,,60,23.57
2026-06-15T02:30:00+02:00,2026-06-15T02:45:00+02:00,33.14,88.72,57.7,88.72,,57.7,88.72
2026-06-15T02:15:00+02:00,2026-06-15T02:30:00+02:00,81.05,76.79,81.59,76.79,,81.59,76.79
2026-06-15T02:00:00+02:00,2026-06-15T02:15:00+02:00,91.24,97,91.24,97,,91.24,97
2026-06-17T01:45:00+02:00,2026-06-17T02:00:00+02:00,119.04,140.6,140.6,134.7,,108.06,127.87
2026-06-17T01:30:00+02:00,2026-06-17T01:45:00+02:00,134.63,140.6,140.6,134.7,,138.44,127.87
2026-06-17T01:15:00+02:00,2026-06-17T01:30:00+02:00,145.12,153.36,153.36,134.7,,153.36,127.87
2026-06-17T01:00:00+02:00,2026-06-17T01:15:00+02:00,136.44,141.31,141.42,118.98,,141.42,118.98
2026-06-17T00:45:00+02:00,2026-06-17T01:00:00+02:00,115.27,140.6,140.6,134.7,,102.23,127.87
2026-06-17T00:30:00+02:00,2026-06-17T00:45:00+02:00,135.08,137.86,140.6,101.02,,139.06,101.02
2026-06-17T00:15:00+02:00,2026-06-17T00:30:00+02:00,127.93,167.39,173.8,104.21,,106.62,104.21
2026-06-17T00:00:00+02:00,2026-06-17T00:15:00+02:00,134.38,160.37,173.8,127.24,,121.8,127.24
2026-06-16T23:45:00+02:00,2026-06-17T00:00:00+02:00,60.99,120.24,63.87,119.96,,63.87,119.96
2026-06-16T23:30:00+02:00,2026-06-16T23:45:00+02:00,88.08,121.12,90.66,121,,90.66,121
2026-06-16T23:15:00+02:00,2026-06-16T23:30:00+02:00,83.62,110.37,87.93,107.35,,87.93,107.35
2026-06-16T23:00:00+02:00,2026-06-16T23:15:00+02:00,57.69,104.13,57.69,103.62,,57.69,103.62
2026-06-16T22:45:00+02:00,2026-06-16T23:00:00+02:00,57.7,89.03,57.7,89.03,,57.7,89.03
2026-06-16T22:30:00+02:00,2026-06-16T22:45:00+02:00,86.33,116.95,86.89,116.03,,86.89,116.03
2026-06-16T22:15:00+02:00,2026-06-16T22:30:00+02:00,78.79,122.62,78.79,122.7,,78.79,122.7
2026-06-16T22:00:00+02:00,2026-06-16T22:15:00+02:00,112.55,116.8,112.55,116.8,,112.55,116.8
2026-06-16T21:45:00+02:00,2026-06-16T22:00:00+02:00,57.7,75.66,57.7,75.66,,57.7,75.66
2026-06-16T21:30:00+02:00,2026-06-16T21:45:00+02:00,57.7,110.41,57.7,110.41,,57.7,110.41
2026-06-16T21:15:00+02:00,2026-06-16T21:30:00+02:00,57.7,94.5,57.7,94.5,,57.7,94.5
2026-06-16T21:00:00+02:00,2026-06-16T21:15:00+02:00,115.52,99.66,116.72,99.66,,116.72,99.66
2026-06-16T20:45:00+02:00,2026-06-16T21:00:00+02:00,142.25,826.9,142.25,826.9,,142.25,143.21
2026-06-16T20:30:00+02:00,2026-06-16T20:45:00+02:00,107.53,143.21,107.53,143.21,,107.53,143.21
2026-06-16T20:15:00+02:00,2026-06-16T20:30:00+02:00,113.18,127.33,114.43,125.47,,114.43,125.47
2026-06-16T20:00:00+02:00,2026-06-16T20:15:00+02:00,156.19,826.9,156.18,826.9,,156.18,167.4
2026-06-16T19:45:00+02:00,2026-06-16T20:00:00+02:00,143.54,143.54,143.54,837.6,,143.54,837.6
2026-06-16T19:30:00+02:00,2026-06-16T19:45:00+02:00,125.67,125.67,125.67,837.6,,125.67,837.6
2026-06-16T19:15:00+02:00,2026-06-16T19:30:00+02:00,107.99,107.99,107.99,837.6,,107.99,837.6
2026-06-16T19:00:00+02:00,2026-06-16T19:15:00+02:00,139,139,139,837.6,,139,837.6
2026-06-16T18:45:00+02:00,2026-06-16T19:00:00+02:00,167.46,26.68,167.46,26.68,,167.46,143.21
2026-06-16T18:30:00+02:00,2026-06-16T18:45:00+02:00,108.56,78.05,108.42,26.68,,108.42,113.22
2026-06-16T18:15:00+02:00,2026-06-16T18:30:00+02:00,84.69,53.9,84.69,26.68,,84.69,93.83
2026-06-16T18:00:00+02:00,2026-06-16T18:15:00+02:00,82.23,38.09,82.23,26.68,,82.23,68.41
2026-06-16T17:45:00+02:00,2026-06-16T18:00:00+02:00,87.19,26.68,87.21,26.68,,87.21,146.1
2026-06-16T17:30:00+02:00,2026-06-16T17:45:00+02:00,156.01,43.12,156.01,-0.39,,156.01,137.2
2026-06-16T17:15:00+02:00,2026-06-16T17:30:00+02:00,162.18,27.25,162.18,-0.39,,162.18,137.2
2026-06-16T17:00:00+02:00,2026-06-16T17:15:00+02:00,96.45,25.96,96.45,-0.39,,96.45,137.2
2026-06-16T16:45:00+02:00,2026-06-16T17:00:00+02:00,108.22,34.34,109.08,-0.39,,109.08,92.74
2026-06-16T16:30:00+02:00,2026-06-16T16:45:00+02:00,35.46,36.19,42.65,-0.39,,42.65,69.22
2026-06-16T16:15:00+02:00,2026-06-16T16:30:00+02:00,15.38,36.09,15.38,-0.39,,15.38,137.2
2026-06-16T16:00:00+02:00,2026-06-16T16:15:00+02:00,63.79,34.88,63.79,-49,,63.79,47.54
2026-06-16T15:45:00+02:00,2026-06-16T16:00:00+02:00,-9.83,-96.89,-9.83,-371.44,,0,-371.44
2026-06-16T15:30:00+02:00,2026-06-16T15:45:00+02:00,-9.83,-37.2,-9.83,-159.5,,0,-20.53
2026-06-16T15:15:00+02:00,2026-06-16T15:30:00+02:00,-9.83,-37.93,0,-162.6,,0,22.61
2026-06-16T15:00:00+02:00,2026-06-16T15:15:00+02:00,-9.83,-41.57,-9.83,-162.6,,0,20.75
2026-06-16T14:45:00+02:00,2026-06-16T15:00:00+02:00,-9.83,-40.09,-9.83,-159.1,,0,5
2026-06-16T14:30:00+02:00,2026-06-16T14:45:00+02:00,-9.83,-163.41,-9.83,-267.61,,0,-267.61
